graph_id,nodes,edges,p,q,num_walks,walk_length,train_time,inference_time,total_runtime,memory_mb,sample_size,precision,recall,f1_score,roc_auc,map,true_positives
1,348,2866,1.5,0.7,10,40,12.405030012130737,23.88665246963501,36.29168248176575,0.1,50,0.11752577319587629,0.09930313588850175,0.1076487252124646,0.8588,0.3656876648255959,57
1,348,2866,1.5,0.5,20,120,38.98685002326965,21.30952286720276,60.29637289047241,0.1,50,0.12734864300626306,0.10627177700348432,0.11585944919278254,0.8856,0.42184169278996864,61
1,348,2866,1.5,0.7,10,120,25.106019735336304,5.4163923263549805,30.522412061691284,0.1,50,0.12266112266112267,0.10278745644599303,0.11184834123222749,0.8783000000000001,0.45287671460085255,59
1,348,2866,1.5,0.7,10,80,14.515015840530396,20.280128479003906,34.7951443195343,0.1,50,0.13097713097713098,0.10975609756097561,0.11943127962085308,0.8658,0.46911866682700015,63
1,348,2866,1.5,0.7,20,40,19.762521028518677,13.38408088684082,33.1466019153595,5.03125,50,0.12108559498956159,0.10104529616724739,0.11016144349477683,0.8765999999999999,0.44152577360910694,58
1,348,2866,1.5,1.0,5,40,5.059863090515137,9.455094814300537,14.514957904815674,18.96484375,50,0.11064718162839249,0.09233449477351917,0.100664767331434,0.8821,0.4079914221580887,53
1,348,2866,1.5,1.0,5,80,12.183659553527832,10.491233348846436,22.674892902374268,19.98046875,50,0.11909650924024641,0.10104529616724739,0.10933081998114987,0.8512000000000002,0.44853445165945166,58
1,348,2866,1.5,0.7,20,80,35.959606409072876,4.016130208969116,39.97573661804199,40.7578125,50,0.12681912681912683,0.10627177700348432,0.11563981042654028,0.8679000000000001,0.4443007455507456,61
1,348,2866,1.5,1.0,10,40,17.053495407104492,5.87277364730835,22.926269054412842,14.1953125,50,0.11958762886597939,0.10104529616724739,0.10953729933899906,0.8502000000000001,0.4036743200049651,58
1,348,2866,1.5,1.0,5,120,18.687336921691895,20.063111066818237,38.75044798851013,14.890625,50,0.11387163561076605,0.09581881533101046,0.10406811731315042,0.8562,0.45299401326187033,55
1,348,2866,1.5,1.0,20,40,23.842756509780884,8.561761140823364,32.40451765060425,0.1,50,0.12291666666666666,0.10278745644599303,0.11195445920303605,0.8652000000000001,0.42847236044075115,59
1,348,2866,1.5,1.5,5,40,10.84338903427124,9.551774978637695,20.395164012908936,0.94921875,50,0.12164948453608247,0.10278745644599303,0.11142587346553352,0.8587,0.39508597883597874,59
1,348,2866,1.5,1.0,10,80,22.34835410118103,22.78620171546936,45.13455581665039,16.41796875,50,0.1288981288981289,0.10801393728222997,0.11753554502369669,0.8728,0.4622799008143836,62
1,348,2866,1.5,0.7,20,120,51.91464376449585,13.435910940170288,65.35055470466614,37.56640625,50,0.12552301255230125,0.10452961672473868,0.11406844106463877,0.8838999999999999,0.4450744548661215,60
1,348,2866,1.5,1.0,10,120,30.471588373184204,18.009989023208618,48.48157739639282,5.046875,50,0.12108559498956159,0.10104529616724739,0.11016144349477683,0.8721,0.4198729909936806,58
1,348,2866,1.5,1.5,5,80,7.955825328826904,16.397614002227783,24.353439331054688,0.1,50,0.12603305785123967,0.10627177700348432,0.11531190926275994,0.8609,0.4141728865004726,61
1,348,2866,1.5,1.0,20,80,33.038334369659424,11.082792043685913,44.12112641334534,0.1,50,0.12943632567849686,0.10801393728222997,0.1177587844254511,0.8693999999999998,0.44214123998606764,62
1,348,2866,1.5,1.5,5,120,15.822280406951904,22.83632469177246,38.658605098724365,0.1,50,0.12317327766179541,0.10278745644599303,0.1120607787274454,0.8693,0.42617496392496385,59
1,348,2866,1.5,1.5,10,40,14.664668321609497,22.9230535030365,37.587721824645996,0.1,50,0.12474012474012475,0.10452961672473868,0.1137440758293839,0.8705,0.4199357864357864,60
1,348,2866,1.5,1.0,20,120,44.01576375961304,22.123112678527832,66.13887643814087,0.1,50,0.12343096234309624,0.10278745644599303,0.11216730038022815,0.8764,0.4946513605442177,59
1,348,2866,1.5,1.5,10,80,23.82066822052002,18.689046621322632,42.50971484184265,0.1,50,0.11850311850311851,0.09930313588850175,0.1080568720379147,0.8594999999999999,0.4230586419753085,57
1,348,2866,1.5,1.5,20,40,22.623207807540894,10.699416160583496,33.32262396812439,0.1,50,0.12708333333333333,0.10627177700348432,0.11574952561669828,0.8705,0.44149863143910767,61
1,348,2866,1.5,1.5,10,120,33.56328630447388,11.131427764892578,44.694714069366455,0.1,50,0.12033195020746888,0.10104529616724739,0.10984848484848485,0.8685,0.40672258297258285,58
1,348,2866,1.5,2.0,5,40,5.660580396652222,17.666590690612793,23.327171087265015,0.42578125,50,0.11387163561076605,0.09581881533101046,0.10406811731315042,0.8738,0.40502745711079036,55
1,348,2866,1.5,1.5,20,80,27.888970613479614,17.262159824371338,45.15113043785095,0.1,50,0.11825726141078838,0.09930313588850175,0.10795454545454546,0.8717999999999999,0.46137909709338276,57
1,348,2866,1.5,2.0,5,80,9.956271171569824,25.752241373062134,35.70851254463196,0.1,50,0.12159329140461216,0.10104529616724739,0.11037107516650808,0.8738,0.42461660944419566,58
1,348,2866,1.5,2.0,5,120,16.546891689300537,16.21341896057129,32.760310649871826,0.1,50,0.125,0.10452961672473868,0.11385199240986717,0.8862,0.4021993746993747,60
1,348,2866,1.5,2.0,10,40,14.334121227264404,26.626140356063843,40.96026158332825,0.1,50,0.12008281573498965,0.10104529616724739,0.10974456007568592,0.8679999999999999,0.4026505130671797,58
1,348,2866,1.5,1.5,20,120,43.17569971084595,26.793797969818115,69.96949768066406,0.1,50,0.12757201646090535,0.10801393728222997,0.1169811320754717,0.8684999999999999,0.45661155202821874,62
1,348,2866,1.5,2.0,10,120,26.863583087921143,16.515644788742065,43.37922787666321,0.1,50,0.12629399585921325,0.10627177700348432,0.11542100283822138,0.8788000000000001,0.4291599326599327,61
1,348,2866,1.5,2.0,10,80,19.229851007461548,24.54456329345703,43.77441430091858,0.1,50,0.11983471074380166,0.10104529616724739,0.10964083175803405,0.8594999999999999,0.4158880471380471,58
1,348,2866,2.0,0.5,5,40,8.585978269577026,14.484076023101807,23.070054292678833,23.7734375,50,0.12190082644628099,0.10278745644599303,0.111531190926276,0.8821000000000001,0.40142360872519595,59
1,348,2866,1.5,2.0,20,40,16.496592044830322,22.02326989173889,38.519861936569214,0.1,50,0.11691022964509394,0.0975609756097561,0.1063627730294397,0.8547000000000001,0.4124009163549979,56
1,348,2866,1.5,2.0,20,80,26.35149073600769,18.0620379447937,44.41352868080139,93.546875,50,0.12577319587628866,0.10627177700348432,0.11520302171860244,0.8757,0.4237423496044185,61
1,348,2866,2.0,0.5,5,80,12.1372389793396,11.139408349990845,23.276647329330444,27.6875,50,0.1154639175257732,0.0975609756097561,0.10576015108593013,0.8669,0.4334210329899985,56
1,348,2866,2.0,0.5,10,40,17.640545129776,18.916580200195312,36.55712532997131,30.8671875,50,0.12474012474012475,0.10452961672473868,0.1137440758293839,0.872,0.44031161959733384,60
1,348,2866,2.0,0.5,5,120,19.402590036392212,20.252869129180908,39.65545916557312,26.82421875,50,0.12526096033402923,0.10452961672473868,0.11396011396011396,0.8604,0.4553526231112437,60
1,348,2866,2.0,0.5,10,80,25.689757347106934,16.170494079589844,41.86025142669678,29.3515625,50,0.12422360248447205,0.10452961672473868,0.11352885525070958,0.8712,0.5059117861704068,60
1,348,2866,2.0,0.5,20,40,21.762866258621216,12.46369194984436,34.226558208465576,25.7421875,50,0.13070539419087138,0.10975609756097561,0.11931818181818181,0.8649000000000001,0.4693978074394741,63
1,348,2866,1.5,2.0,20,120,47.603872537612915,14.568008661270142,62.17188119888306,47.44921875,50,0.14107883817427386,0.11846689895470383,0.1287878787878788,0.8698999999999999,0.4470117845117845,68
1,348,2866,2.0,0.5,10,120,28.838122606277466,14.266230821609497,43.10435342788696,20.90625,50,0.11983471074380166,0.10104529616724739,0.10964083175803405,0.8627000000000001,0.4253210678210678,58
1,348,2866,2.0,0.7,5,40,6.857940435409546,13.908763408660889,20.766703844070435,0.1,50,0.11203319502074689,0.09407665505226481,0.10227272727272729,0.8897999999999999,0.38703746650175225,54
1,348,2866,2.0,0.7,5,80,11.238743543624878,8.782005071640015,20.020748615264893,2.66015625,50,0.11825726141078838,0.09930313588850175,0.10795454545454546,0.8515999999999999,0.3953362348523638,57
1,348,2866,2.0,0.7,10,40,13.394996166229248,5.23386812210083,18.628864288330078,0.1,50,0.12448979591836734,0.10627177700348432,0.11466165413533833,0.8569,0.40740228641090714,61
1,348,2866,2.0,0.5,20,80,30.638370513916016,23.238170623779297,53.87654113769531,0.1,50,0.12655601659751037,0.10627177700348432,0.11553030303030302,0.8731,0.4478190774742499,61
1,348,2866,2.0,0.7,5,120,13.519516468048096,22.99565577507019,36.515172243118286,0.71484375,50,0.12708333333333333,0.10627177700348432,0.11574952561669828,0.8741,0.45773104609311505,61
1,348,2866,2.0,0.5,20,120,42.89637112617493,19.42784881591797,62.324219942092896,3.3984375,50,0.11134020618556702,0.09407665505226481,0.10198300283286121,0.8653000000000001,0.437966785198928,54
1,348,2866,2.0,0.7,10,80,13.439456462860107,21.656922817230225,35.09637928009033,0.1,50,0.12655601659751037,0.10627177700348432,0.11553030303030302,0.8627,0.4641308404239438,61
1,348,2866,2.0,0.7,10,120,26.334845304489136,4.730833292007446,31.065678596496582,0.1,50,0.12190082644628099,0.10278745644599303,0.111531190926276,0.8715,0.4489663070615451,59
1,348,2866,2.0,0.7,20,40,21.799151182174683,12.923018455505371,34.722169637680054,12.2734375,50,0.13429752066115702,0.1132404181184669,0.12287334593572778,0.8502,0.4339886964886965,65
1,348,2866,2.0,1.0,5,40,7.507181882858276,11.050215721130371,18.557397603988647,19.41796875,50,0.11065573770491803,0.09407665505226481,0.10169491525423728,0.8740000000000001,0.429497139764997,54
1,348,2866,2.0,1.0,5,80,13.338804483413696,10.850669622421265,24.18947410583496,2.16015625,50,0.11475409836065574,0.0975609756097561,0.10546139359698682,0.8733,0.4638239538239539,56
1,348,2866,2.0,0.7,20,80,35.59776473045349,15.779921293258667,51.37768602371216,4.30078125,50,0.12757201646090535,0.10801393728222997,0.1169811320754717,0.8511000000000001,0.41306890331890334,62
1,348,2866,2.0,1.0,5,120,20.60434365272522,9.132271528244019,29.73661518096924,6.1953125,50,0.11728395061728394,0.09930313588850175,0.10754716981132077,0.8551,0.40045013628346954,57
1,348,2866,2.0,1.0,10,40,15.641768455505371,14.387094497680664,30.028862953186035,0.1,50,0.11752577319587629,0.09930313588850175,0.1076487252124646,0.8633,0.4845202449666735,57
1,348,2866,2.0,1.0,10,80,24.272844076156616,18.340163946151733,42.61300802230835,0.1,50,0.12422360248447205,0.10452961672473868,0.11352885525070958,0.8602,0.4239335334737633,60
1,348,2866,2.0,0.7,20,120,47.20100140571594,15.105890035629272,62.306891441345215,25.546875,50,0.12008281573498965,0.10104529616724739,0.10974456007568592,0.8634000000000001,0.46743877017891794,58
1,348,2866,2.0,1.5,5,80,12.091939449310303,7.216604232788086,19.30854368209839,0.1875,50,0.12190082644628099,0.10278745644599303,0.111531190926276,0.8816999999999999,0.4235869541980653,59
1,348,2866,2.0,1.0,20,40,18.435242652893066,19.83465600013733,38.269898653030396,0.1,50,0.13043478260869565,0.10975609756097561,0.11920529801324503,0.8716999999999999,0.3710591514220546,63
1,348,2866,2.0,1.5,5,40,9.276142120361328,11.742035388946533,21.01817750930786,0.1,50,0.1125,0.09407665505226481,0.10246679316888047,0.8721,0.38002244668911334,54
1,348,2866,2.0,1.0,10,120,27.91877245903015,18.801175594329834,46.719948053359985,0.1,50,0.13043478260869565,0.10975609756097561,0.11920529801324503,0.8701999999999999,0.43811143177809836,63
1,348,2866,2.0,1.0,20,80,24.602302312850952,23.952986240386963,48.555288553237915,14.76953125,50,0.12317327766179541,0.10278745644599303,0.1120607787274454,0.8637,0.4534395829038686,59
1,348,2866,2.0,1.5,5,120,16.764540672302246,16.205031871795654,32.9695725440979,18.5625,50,0.11801242236024845,0.09930313588850175,0.10785241248817407,0.8779,0.47793708691856834,57
1,348,2866,2.0,1.5,10,40,11.788691997528076,25.73211932182312,37.520811319351196,4.2734375,50,0.11934156378600823,0.10104529616724739,0.10943396226415093,0.8607,0.39510437710437707,58
1,348,2866,2.0,1.5,10,80,19.92139482498169,15.1449613571167,35.06635618209839,13.76171875,50,0.11875,0.09930313588850175,0.10815939278937382,0.8562000000000001,0.4666857778464921,57
1,348,2866,2.0,1.5,20,40,20.929617166519165,11.146471738815308,32.07608890533447,14.5,50,0.12240663900414937,0.10278745644599303,0.11174242424242424,0.8501000000000001,0.4043967452300786,59
1,348,2866,2.0,1.0,20,120,46.775256872177124,12.04716444015503,58.82242131233215,2.6015625,50,0.12343096234309624,0.10278745644599303,0.11216730038022815,0.8586,0.4390385334829779,59
1,348,2866,2.0,1.5,10,120,28.126619338989258,10.31544280052185,38.44206213951111,12.5859375,50,0.12681912681912683,0.10627177700348432,0.11563981042654028,0.8743,0.4596821961107675,61
1,348,2866,2.0,1.5,20,80,28.62335968017578,10.925695896148682,39.54905557632446,16.7890625,50,0.12525667351129363,0.10627177700348432,0.11498586239396796,0.8731,0.41611778305326697,61
1,348,2866,2.0,2.0,5,40,7.644033432006836,14.727487087249756,22.371520519256592,2.01953125,50,0.10309278350515463,0.08710801393728224,0.09442870632672333,0.8627,0.3877164502164502,50
1,348,2866,2.0,2.0,5,80,7.927596807479858,12.815243005752563,20.742839813232422,4.39453125,50,0.11704312114989733,0.09930313588850175,0.10744580584354382,0.8795000000000001,0.4040866381383623,57
1,348,2866,2.0,2.0,10,40,17.26587700843811,15.004463195800781,32.27034020423889,46.25,50,0.11618257261410789,0.0975609756097561,0.10606060606060606,0.8631000000000001,0.3978141430727637,56
1,348,2866,2.0,2.0,5,120,15.354591846466064,20.489179372787476,35.84377121925354,41.42578125,50,0.11752577319587629,0.09930313588850175,0.1076487252124646,0.8518,0.4211895743145743,57
1,348,2866,2.0,2.0,10,80,26.66796088218689,5.705936670303345,32.373897552490234,46.34765625,50,0.128099173553719,0.10801393728222997,0.11720226843100189,0.8701000000000001,0.42868852730921697,62
1,348,2866,2.0,1.5,20,120,50.51064729690552,1.6186208724975586,52.129268169403076,24.890625,50,0.12240663900414937,0.10278745644599303,0.11174242424242424,0.8809,0.44661649334063125,59
1,348,2866,2.0,2.0,10,120,31.669100522994995,1.2377736568450928,32.90687417984009,38.98046875,50,0.12190082644628099,0.10278745644599303,0.111531190926276,0.8703999999999998,0.412661014911015,59
1,348,2866,2.0,2.0,20,40,22.040467262268066,0.6218135356903076,22.662280797958374,33.9140625,50,0.1278825995807128,0.10627177700348432,0.11607992388201711,0.8367,0.4621831317303256,61
1,348,2866,2.0,2.0,20,80,25.762195587158203,0.26285767555236816,26.02505326271057,0.1,50,0.1288981288981289,0.10801393728222997,0.11753554502369669,0.8697999999999999,0.426109127261201,62
1,348,2866,2.0,2.0,20,120,27.207061052322388,0.21205401420593262,27.41911506652832,0.1,50,0.12629399585921325,0.10627177700348432,0.11542100283822138,0.8628999999999999,0.457461810220431,61
